file,duration_s,rate_hz,channels,bitrate_kbps,peak_db,rms_db,lufs,lra_lu,low_db,mid_db,high_db,crest,peak_count,dc_offset,fingerprint,suggested_tags,character,intensity,distance,notes
Larus_delawarensis_-_Ring-billed_Gull_-_XC75111.ogg,17.0,44100,2,95,-3.425213,-22.983897,-18.1,10.9,-54.364563,-24.542848,-28.208411,9.504608,2.0,5e-06,b061b3dd1204,bright,,,,
Larus_delawarensis_-_Ring-billed_Gull_XC75111.mp3,17.0,44100,2,130,-3.134051,-22.810594,-17.8,10.9,-54.427689,-24.370952,-28.031169,9.634455,2.0,0.0,3db63bcd23ca,bright,,,,
dragon-studio-cemetery-wind-467488.mp3,12.6,48000,2,256,-3.171779,-19.935591,-19.6,7.9,-29.279395,-20.499408,-43.003746,6.889546,2.0,5e-06,ad2f459cefa8,dark;eerie;wind,,,,
dragon-studio-gentle-wind-gusts-447502.mp3,25.3,48000,2,256,-2.734963,-19.799449,-19.4,10.4,-25.34806,-21.801782,-30.253083,7.132213,2.0,-3.4e-05,00366e3320ae,dark;soft;wind,,,,
dragon-studio-howling-wind-and-snow-515984.mp3,128.4,48000,2,256,-0.068661,-18.745867,-19.7,14.4,-23.436283,-20.693053,-35.476798,8.587372,2.0,1e-05,f5ef2506dcf8,dark;snow;wind,,,,
dragon-studio-howling-wind-and-snow-extended-515985.mp3,401.3,48000,2,256,-0.010875,-19.493101,-20.6,17.0,-22.924439,-22.167655,-42.107162,9.42131,2.0,4e-06,674e53308329,dark;snow;wind,,,,
dragon-studio-rough-winds-by-the-coast-364466.mp3,22.1,44100,2,255,-12.292655,-29.54813,-28.9,14.8,-49.398202,-29.846929,-42.167811,7.290776,2.0,3e-06,a33e804d081c,dark;rough;water,,,,
dragon-studio-scary-wind-429222.mp3,30.0,48000,2,256,-0.738558,-12.923467,-13.7,9.4,-20.51413,-13.760618,-43.889441,4.066731,2.0,-1.5e-05,7b5f4cdfbe96,dark;eerie;wind,,,,
dragon-studio-wind-blowing-sfx-07-423677.mp3,16.8,48000,2,256,-0.135716,-15.995256,-17.2,6.3,-18.996361,-19.132691,-34.878935,6.208362,2.0,1.9e-05,2d605ab5b66e,dark;wind,,,,
dragon-studio-windstorm-ambience-372486.mp3,377.2,44100,2,256,-1.791205,-21.446842,-23.6,15.1,-22.739104,-27.369044,-51.15706,9.611294,2.0,0.000771,b45d9460da85,dark,,,,
eryliaa-cold-strong-wind-sound-effect-336741.mp3,33.8,48000,1,256,-0.484582,-19.653928,-19.4,18.0,-20.746422,-26.216193,-49.149841,9.087978,2.0,1.2e-05,fe9a07bbc6aa,dark;rough;wind,,,,
jmalraux2022-viento-119996.mp3,127.3,44100,2,255,-22.266947,-36.470508,-39.6,1.7,-38.919183,-40.282473,-55.781051,5.130717,2.0,-2e-06,22d64f2a27fa,dark,,,,
soundque-house-terrace-wind-ambience-soundque-field-recording-445579.mp3,37.5,24000,2,160,-26.3521,-47.114458,-46.3,4.6,-57.011264,-48.92183,-53.582596,10.917367,2.0,-0.0,07da9c2e2c36,bright;urban;wind,,,,
soundreality-wind-atmosphere-sfx-522603.mp3,48.0,48000,2,256,-1.134466,-14.866074,-15.3,0.2,-23.458013,-15.57,-34.480372,4.859374,2.0,0.0,34c76d3ccfa8,dark;wind,,,,
soundreality-wind-far-away-sfx-522602.mp3,48.0,48000,2,256,-0.235371,-12.826951,-16.1,0.5,-13.096944,-26.124391,-31.617025,4.261662,2.0,-9e-05,36672b612d04,bright;far;wind,,,,
soundreality-wind-forest-sfx-522912.mp3,48.0,48000,2,256,-0.264836,-15.286847,-14.2,2.6,-28.482857,-16.727014,-21.596445,5.637682,2.0,2e-06,5e86db925fbd,bright;leaves;wind,,,,
soundreality-wind-lake-sfx-522908.mp3,48.0,48000,2,256,-1.729848,-14.394343,-15.3,1.9,-17.087748,-17.761565,-43.812566,4.297588,2.0,-4e-06,45edd8c469ac,dark;water;wind,,,,
soundreality-wind-moutain-sfx-522913.mp3,48.0,48000,2,256,-0.568796,-15.253777,-14.9,1.3,-20.298982,-18.053569,-23.165608,5.423118,2.0,-1.1e-05,2d8b277e22c8,bright;wind,,,,
soundreality-wind-underground-sfx-522599.mp3,48.0,48000,2,256,-0.201935,-12.827022,-14.6,0.4,-13.565309,-20.908017,-46.483713,4.278134,2.0,3e-06,2c41d8aa58c1,dark;enclosed;wind,,,,
storegraphic-soft-wind-314945.mp3,22.1,44100,2,255,-31.618765,-52.102709,-49.5,4.4,-59.686552,-66.463776,-53.205776,10.572975,2.0,9.8e-05,2024c407b61e,bright;soft;wind,,,,
